Quarter,Linear Regression,Ridge Regression,Lasso Regression,Random Forest,XGBoost,Actual
2016-09-30,2.420516393818064,2.6322952378143247,2.6729513014330526,3.7877112367034287,3.667782783508301,2.2020725388601115
2016-12-31,1.3696268809327214,1.411207209727341,1.432299011020796,3.7000469287213638,2.6382179260253906,2.9763418977359457
2017-03-31,2.338856295414615,2.4076296917886624,2.4316402821742216,3.2079260090848556,3.1029584407806396,4.554707379134859
2017-06-30,5.146897418127839,4.60447673355401,4.7940179332439214,4.093819536945644,4.362986087799072,4.594180704441042
2017-09-30,4.109722729478804,4.369151036970093,4.492696497157021,3.914516472631458,4.198251724243164,4.7908745247148055
2017-12-31,4.4256919624379325,4.429414644691441,4.577051952453143,4.066670604432201,4.537799835205078,3.8537549407114735
2018-03-31,4.170133527814099,4.04718765614264,3.9367183443112688,4.132794967944935,4.091678142547607,2.604039912387446
2018-06-30,2.4848241040617802,2.679289418784675,2.7482405793328692,3.6756850875503004,2.776719570159912,2.4646168862860085
2018-09-30,2.3089942961019916,2.5943293744206883,2.8477043090357514,3.6766864417018637,3.2737152576446533,3.072085147556858
2018-12-31,3.925838453215492,3.730938703899721,3.68540618469344,3.5167617573384744,3.034207820892334,3.4728829686013096
2019-03-31,3.597297364017644,3.545994548626795,3.6736721897288627,3.771189278772431,3.400430917739868,5.834914611005693
2019-06-30,5.867460876865698,5.989766781156675,6.0401312060095185,5.499723809891292,5.440391540527344,6.668254346272917
2019-09-30,4.719877172575303,5.043876147873662,5.254406183950088,5.818422837045506,5.696561336517334,6.571227411405789
2019-12-31,5.26844398958046,5.05097761204431,5.192610019799339,5.8808411478236655,5.746160984039307,6.896551724137923
2020-03-31,7.7851283146131545,7.170798996683185,6.983501274172861,6.229649969544363,6.0390801429748535,6.364858807709561
2020-06-30,6.785556677730945,6.909110078914968,6.680575491212339,5.881836971464489,5.659708499908447,4.867157847733883
2020-09-30,7.420470876629737,6.418368882050057,5.375203593214136,5.337087421877285,5.044582843780518,5.593481611979745
2020-12-31,4.507789875776003,5.393131863634291,6.05810667018731,5.684044932149838,5.781594276428223,5.0752688172042815
2021-03-31,2.4173017203582208,3.9038244046691277,4.580146299029775,5.184557378565846,5.064002513885498,4.9936788874841875
2021-06-30,3.3733906588807425,4.261686801293371,4.473650070773314,5.6435087860870965,5.204192638397217,6.344475196934196
2021-09-30,7.322668127924876,7.192848286714158,6.919989377896874,6.060836710948698,6.538214683532715,7.278415015641282
2021-12-31,7.059310335542715,7.140439542934747,7.3654570390600425,6.439725340895926,6.740847587585449,7.040523945968102
2022-03-31,7.364257777565744,7.368807612304791,7.399445867098586,6.268075112939034,6.706661224365234,6.140878988561105
2022-06-30,6.73986492817998,6.700918029768179,6.442910502192158,6.342390351735576,6.886944770812988,6.206206206206222
