Quarter,Linear Regression,Ridge Regression,Lasso Regression,Random Forest,XGBoost,Actual
2016-09-30,2.205677823038469,2.1522970640385983,2.3384735239474157,4.180372041322929,4.350613594055176,2.2020725388601115
2016-12-31,1.2030138967965478,1.2764207056968289,1.2074917641716105,4.108569997964386,3.7666513919830322,2.9763418977359457
2017-03-31,2.57544092725978,2.688390810212006,2.680688497652583,3.9676514005141352,3.9777092933654785,4.554707379134859
2017-06-30,6.0008727068125305,5.53726326769443,5.420573756620431,4.356231142923414,4.123812675476074,4.594180704441042
2017-09-30,4.706986234128095,5.161761472835018,5.057460939065626,4.040876432870468,3.8505678176879883,4.7908745247148055
2017-12-31,4.829389890022109,4.916933258972027,5.019247207281222,4.467604747467854,4.382068634033203,3.8537549407114735
2018-03-31,4.5500978031860395,4.426761605914471,4.338258692330237,4.3913891728589824,4.906404972076416,2.604039912387446
2018-06-30,2.3429308755295524,2.6836031024099953,2.8219465350963393,3.834137085501337,3.6879544258117676,2.4646168862860085
2018-09-30,2.1495425269815547,2.5573127762818015,2.8424521370437743,3.6601591529827946,3.4275195598602295,3.072085147556858
2018-12-31,4.137064709465097,3.9168121439075274,3.8818208204926905,4.007477869060266,4.2483110427856445,3.4728829686013096
2019-03-31,3.848368064692824,3.787647099590021,3.8630288901665786,3.8932909937452944,3.808406352996826,5.834914611005693
2019-06-30,6.387239496918132,6.477643930974452,6.36171536944066,5.380062609120159,6.838069915771484,6.668254346272917
2019-09-30,5.001000933814688,5.487821750380052,5.690879652771006,6.039432090811255,6.357561111450195,6.571227411405789
2019-12-31,5.908668857224497,5.687943842514112,5.727812054556586,6.3752472377890115,6.3620476722717285,6.896551724137923
2020-03-31,8.370763608326007,7.829819428060533,7.6692368805907964,6.512934481940245,6.8093414306640625,6.364858807709561
2020-06-30,6.532502399408663,6.957167051779476,6.950324324735267,5.697637909244019,6.349639892578125,4.867157847733883
2020-09-30,7.787227050866244,6.388554278877357,5.217750690685611,4.9501532596628985,5.574876308441162,5.593481611979745
2020-12-31,3.411959287738387,4.736660327087673,5.892968691659613,5.646284322379369,6.04921817779541,5.0752688172042815
2021-03-31,2.2070988502475277,3.654399438274739,4.131340650952907,4.735107037992239,5.552597522735596,4.9936788874841875
2021-06-30,4.245455427349669,4.526744325865223,4.604644869086683,5.16086537322714,5.415574550628662,6.344475196934196
2021-09-30,7.702808671044146,7.642754301674796,7.291464319414899,5.762810994032459,6.7421183586120605,7.278415015641282
2021-12-31,7.310454391115822,7.478707731220091,7.7063615973515045,6.338948707253099,6.460062503814697,7.040523945968102
2022-03-31,7.660521791135041,7.686726674471341,7.656537148163943,5.969201017449702,6.420499324798584,6.140878988561105
2022-06-30,6.8778984449066645,6.831260936234871,6.5382327938408515,6.482101321503998,6.796191215515137,6.206206206206222
