Quarter,Linear Regression,Ridge Regression,Lasso Regression,Random Forest,XGBoost,Actual
2016-09-30,3.256791803855107,3.5568360722123127,3.640409147694874,3.891074473334239,4.048868656158447,2.2020725388601115
2016-12-31,2.3140824667611595,2.1955500637885415,2.115075492745282,3.6839053577850644,2.375086784362793,2.9763418977359457
2017-03-31,2.229808795628527,2.4246158189547145,2.3258390417736026,3.290352344665813,2.9146158695220947,4.554707379134859
2017-06-30,3.4988807353548244,3.218889442294196,3.411771992819323,3.9554955781650545,4.0232834815979,4.594180704441042
2017-09-30,3.1377652049495914,3.1864292972967085,3.2011968728136586,3.92352167498464,4.230512619018555,4.7908745247148055
2017-12-31,3.830746428958128,3.8845175530271376,3.643804667393763,3.9283113236059353,4.1031599044799805,3.8537549407114735
2018-03-31,3.8399789486706397,3.812257276703458,3.5290890808650404,4.065371396259334,4.060757160186768,2.604039912387446
2018-06-30,3.2249661009803408,3.161517061625648,2.963474852701338,3.8622886140034502,2.8146796226501465,2.4646168862860085
2018-09-30,3.08502323787357,3.164455373592547,2.9992407072307024,3.8119277272253176,2.9671716690063477,3.072085147556858
2018-12-31,3.8931530360795827,3.8369607256946336,3.650793316195139,3.6131565705826767,3.324662446975708,3.4728829686013096
2019-03-31,3.4893583450112375,3.4883365909501807,3.5134720549893257,3.836317374026088,3.723935842514038,5.834914611005693
2019-06-30,5.432457288625176,5.435087580888303,5.4285196810916965,5.224610324167203,4.919015884399414,6.668254346272917
2019-09-30,4.437639377630908,4.5256415109306944,4.4409056946773795,5.597641579741395,5.168808937072754,6.571227411405789
2019-12-31,4.2745904897073075,4.16943353318764,3.7291232842797926,5.543118072294058,5.312328338623047,6.896551724137923
2020-03-31,6.589369340584062,5.991632058119311,5.491525724429015,5.858514203314904,6.051939964294434,6.364858807709561
2020-06-30,7.798206039182097,7.055642388789022,6.239810667432781,5.850417948415449,5.968188762664795,4.867157847733883
2020-09-30,7.221197453838615,7.161007631398149,7.715491039322625,5.781522861242825,5.388080596923828,5.593481611979745
2020-12-31,9.118107122108782,7.738489111302735,6.6055091439706795,5.708559790121071,6.204417705535889,5.0752688172042815
2021-03-31,4.42135956269862,5.236096395253191,5.329236048481081,5.685586640079959,6.329919815063477,4.9936788874841875
2021-06-30,3.088923845289947,4.62930126854698,4.719287666715821,5.953869139108901,6.34719181060791,6.344475196934196
2021-09-30,6.94806379724201,6.686106558296708,5.802939454053246,5.873161975613596,6.357736110687256,7.278415015641282
2021-12-31,6.753110668681801,6.6611564766041615,6.488742731772994,6.134389985865425,6.1564621925354,7.040523945968102
2022-03-31,6.982724388276197,6.9809338083413595,6.733762493150974,5.9315388659753445,6.290983200073242,6.140878988561105
2022-06-30,6.563807323709133,6.634533297446161,6.324159854567663,6.04036283399414,6.565606117248535,6.206206206206222
