Quarter,Linear Regression,Ridge Regression,Lasso Regression,Random Forest,XGBoost,Actual
2017-06-30,2.9041828314763682,3.236344570995208,3.5836869061093886,4.069027164071188,3.9793941974639893,2.2020725388601115
2017-09-30,2.918348969986586,2.5562659740402256,2.7393232362444984,4.05676661611136,3.953058958053589,2.9763418977359457
2017-12-31,2.80087279449996,2.8374598490579777,3.1463895071268473,3.9529669868425303,3.6210989952087402,4.554707379134859
2018-03-31,4.496524877417888,4.691162420687562,4.972816624157681,3.97233439362844,3.960217237472534,4.594180704441042
2018-06-30,5.892447659648532,5.674926051809553,5.369789936093061,4.154194263138281,4.718045234680176,4.7908745247148055
2018-09-30,5.72497469855827,5.514931710606104,5.415126135006328,4.657860655436085,5.056426525115967,3.8537549407114735
2018-12-31,4.1526417561076965,4.494101464791614,4.483139061380408,4.214969246815636,5.251413345336914,2.604039912387446
2019-03-31,2.250049274528501,2.447572375138451,2.638825220676735,3.7804192908686884,2.7394888401031494,2.4646168862860085
2019-06-30,2.907377570053077,2.8961859420526572,2.7969895293426936,3.723976048655374,3.1724514961242676,3.072085147556858
2019-09-30,3.9937834351657115,3.419371444990869,3.415481755182601,4.064537166786937,3.8123083114624023,3.4728829686013096
2019-12-31,2.4889915763813653,3.217918969626914,3.333694460102742,3.5813847503354532,2.881913900375366,5.834914611005693
2020-03-31,5.066428621723883,5.745344026498348,5.975007079261927,5.884500155781819,6.202554225921631,6.668254346272917
2020-06-30,5.43444549359441,5.520709935049078,5.686447787776538,6.1695790362558975,6.200615406036377,6.571227411405789
2020-09-30,2.3444009559378944,3.2424284078102192,3.121567922295677,6.13730069263352,6.547550201416016,6.896551724137923
2020-12-31,7.829160934845243,7.904574688378163,7.695037609888069,6.369853011001805,5.595302104949951,6.364858807709561
2021-03-31,8.499801246900272,7.7524883864942185,6.956863925569282,6.275354924746418,6.109554767608643,4.867157847733883
2021-06-30,8.150596976583078,6.6562444771048,5.327042772827624,4.470455727724778,6.221672058105469,5.593481611979745
2021-09-30,5.936864576668396,5.845434726139489,5.498998235519637,5.98097911324397,5.606428623199463,5.0752688172042815
2021-12-31,5.109419448165842,5.157237661582111,5.199385917734673,4.7045089905315844,5.644564151763916,4.9936788874841875
2022-03-31,4.309322717453368,4.410137261494672,4.5830109730406505,4.676519492112016,4.701628684997559,6.344475196934196
2022-06-30,6.952188623477152,6.93922200959087,6.742188255861831,6.182111858542196,6.168985366821289,7.278415015641282
2022-09-30,7.235253400474246,7.277159648334863,7.312284760921094,6.465504389718002,6.317966461181641,7.040523945968102
2022-12-31,7.10670472712169,7.124008955323518,6.967662994367952,6.405247968181879,6.6020588874816895,6.140878988561105
2023-03-31,5.722800706728582,5.720451724503382,5.657286789812135,6.377656433847642,6.210691928863525,6.206206206206222
