Quarter,Linear Regression,Ridge Regression,Lasso Regression,Random Forest,XGBoost,Actual
2017-06-30,2.2159098921239355,2.610419106203152,3.3066379871151907,3.454368068260065,2.988168239593506,4.554707379134859
2017-09-30,3.802511044824992,3.6582463853254272,4.141680849496948,4.14001009710046,4.117231845855713,4.594180704441042
2017-12-31,4.385268026692882,4.5052826893661315,4.530085646821351,3.823253221636504,4.151513576507568,4.7908745247148055
2018-03-31,4.3329760924191465,4.341655972157803,4.470763309986616,3.830153905437891,4.262813091278076,3.8537549407114735
2018-06-30,4.381166346584248,4.095515864326208,3.8522498400465226,4.190294593658044,4.61814546585083,2.604039912387446
2018-09-30,3.1938918092789135,3.1408915979566503,2.9498382849264657,3.831573255301352,2.5387940406799316,2.4646168862860085
2018-12-31,2.473444539625867,2.733405887563502,2.909381938304751,3.776332847449586,4.014482498168945,3.072085147556858
2019-03-31,3.2681164895930035,3.2770894180200956,3.308084568404062,3.7505999241293453,3.9452056884765625,3.4728829686013096
2019-06-30,3.5406972757394635,3.5372509967423604,3.786308581433144,3.740306570720134,3.678629159927368,5.834914611005693
2019-09-30,5.77833744248652,5.569773652255073,5.54262317710864,5.571270648549487,5.107611656188965,6.668254346272917
2019-12-31,4.811773859504428,4.912413474907348,4.884362291156501,5.899631112974102,6.016658306121826,6.571227411405789
2020-03-31,5.692006501898631,5.316733703027511,5.186070559811043,5.792026471619848,6.170777797698975,6.896551724137923
2020-06-30,8.928819313528527,8.561644912887328,7.986820135412227,6.322690379376985,7.259644508361816,6.364858807709561
2020-09-30,6.705958700102479,7.261260404899142,6.986766173014515,5.909532356978672,6.122561454772949,4.867157847733883
2020-12-31,10.098737919000218,7.473292274039483,5.289795872464419,5.487467727475879,6.883639812469482,5.593481611979745
2021-03-31,5.994079577708222,6.071537454415348,5.871045306143153,5.910726752911309,5.41504430770874,5.0752688172042815
2021-06-30,2.514846070039848,4.395575065870024,4.7387734745781325,5.419400790231309,5.079599857330322,4.9936788874841875
2021-09-30,5.473693817735424,5.298613478889614,5.045725855097288,5.233810899569574,4.935471534729004,6.344475196934196
2021-12-31,6.707704081390841,6.457562477442789,6.00521172033217,6.229410117298641,6.578941822052002,7.278415015641282
2022-03-31,7.44349761277691,7.436488224410019,7.401185381634772,6.346754068566851,6.302124500274658,7.040523945968102
2022-06-30,6.739720778008237,6.862864864020135,7.023543549433472,6.502314107227355,6.5643839836120605,6.140878988561105
2022-09-30,5.996092490243107,6.105129949789525,6.088245670223292,6.533605904277145,6.630675315856934,6.206206206206222
