Quarter,Linear Regression,Ridge Regression,Lasso Regression,Random Forest,XGBoost,Actual
2017-06-30,3.346276939231558,3.5067858235024922,3.9947023551668273,4.078179668937002,3.949402332305908,4.554707379134859
2017-09-30,4.672641820908718,4.565300808465406,4.670743156467038,4.390095721505995,4.699397087097168,4.594180704441042
2017-12-31,5.029191391666918,5.177721897507147,5.108497122951579,4.144896423480394,4.218766689300537,4.7908745247148055
2018-03-31,4.837387369186611,4.855962998101992,5.022891206242786,4.254494902834728,4.915738582611084,3.8537549407114735
2018-06-30,4.4593912421134885,4.293372159271968,4.258079178347773,4.733477765611479,5.809350490570068,2.604039912387446
2018-09-30,2.818143405345267,2.998008950120774,3.1138303206218234,4.049890535698524,2.162787675857544,2.4646168862860085
2018-12-31,2.3642861575136305,2.4874906250806252,3.1248546327158957,4.258813050384007,4.428077220916748,3.072085147556858
2019-03-31,3.6457300181931935,3.6328722765601245,3.567778098687412,4.029273840638605,4.176161289215088,3.4728829686013096
2019-06-30,3.839927032872571,3.8525947637075557,3.991107875809261,3.841864949412793,4.13015604019165,5.834914611005693
2019-09-30,6.279545309522421,6.177563915166625,6.115178692196591,5.731979337134028,6.169051170349121,6.668254346272917
2019-12-31,5.070812073354807,5.119947362922101,5.388566245445097,6.062569865403945,6.086555480957031,6.571227411405789
2020-03-31,6.515672268978276,6.3761522030455575,5.91677611642374,6.512309682557163,5.658832550048828,6.896551724137923
2020-06-30,9.223581140821722,8.990118454246943,8.107825497258666,6.4961153635607545,7.14280366897583,6.364858807709561
2020-09-30,7.661546754751934,7.567800610627557,7.047981608973741,5.988002470978919,5.7333083152771,4.867157847733883
2020-12-31,8.285924908956092,6.5619171074561455,5.001202828429284,4.944337358703223,4.9409379959106445,5.593481611979745
2021-03-31,4.11586186231335,5.07968101533991,5.55300516122102,5.863287657401302,5.541558265686035,5.0752688172042815
2021-06-30,1.1152872940306486,3.578011892331433,4.30419449554004,4.698266027744566,4.189097881317139,4.9936788874841875
2021-09-30,5.276497217109713,5.2888564095290285,5.387756426446095,4.729912219226815,4.960989952087402,6.344475196934196
2021-12-31,6.68057568557607,6.537328922331611,6.257821270615108,6.485006167007207,6.544257640838623,7.278415015641282
2022-03-31,7.876359030243029,7.896602322305634,7.939045476729836,6.646435522119589,6.903741836547852,7.040523945968102
2022-06-30,7.255518976662884,7.293170407229997,7.30692381318908,6.166624417917375,6.556691646575928,6.140878988561105
2022-09-30,6.313280745220874,6.335507081031792,6.126666643154068,6.498354543243267,7.033878326416016,6.206206206206222
