Quarter,Linear Regression,Ridge Regression,Lasso Regression,Random Forest,XGBoost,Actual
2016-12-31,4.438486308916702,4.412266518690509,4.38670797581759,4.029008403162076,4.024946689605713,2.2020725388601115
2017-03-31,2.732191663453365,3.026509836052916,3.012464921930381,3.6332149238423894,2.5085434913635254,2.9763418977359457
2017-06-30,1.6683467115516026,1.8325796264978291,1.8369870286531325,3.415824017367011,3.1088356971740723,4.554707379134859
2017-09-30,3.2453217701984913,2.767501784030127,2.8550200498076452,3.9621887499935706,3.951037883758545,4.594180704441042
2017-12-31,3.876722295119288,3.8699766939024007,3.7483222304151544,3.9045022128073437,4.067994117736816,4.7908745247148055
2018-03-31,3.7975464444381046,3.803112407752675,3.7906822584929776,3.809359199325255,4.106400966644287,3.8537549407114735
2018-06-30,4.384295248092325,4.049116922151175,4.03535413706744,4.025849000432938,4.175540924072266,2.604039912387446
2018-09-30,3.7667104979794503,3.5625870826960617,3.5349900971358896,3.908805231905418,3.2332990169525146,2.4646168862860085
2018-12-31,2.788922333241905,3.0812977254099465,2.8843093712335226,3.8300183115040847,4.263881206512451,3.072085147556858
2019-03-31,3.066845637408335,3.0906534961479495,3.1904534916228506,3.8248743310113564,4.220603942871094,3.4728829686013096
2019-06-30,3.5171727544338887,3.508173023652743,3.6435653634212115,3.939726681569918,3.728318691253662,5.834914611005693
2019-09-30,5.476290859612288,5.028778637016733,4.7820261596468905,5.26284406687274,4.390854358673096,6.668254346272917
2019-12-31,4.595988701960653,4.615274637194766,4.0600543815511925,5.5076767557977355,5.541898250579834,6.571227411405789
2020-03-31,4.47113781144036,4.51755347500352,4.493411243662637,5.466040805442036,5.577078819274902,6.896551724137923
2020-06-30,8.103319919846886,7.570555797528761,7.5669373028484435,5.735024803556981,5.24320125579834,6.364858807709561
2020-09-30,5.272151456275486,5.86321748622653,5.701483150881247,5.856745030914544,5.42376184463501,4.867157847733883
2020-12-31,12.49867451050918,9.132840708387103,6.350929640672032,5.912394781391653,7.010830879211426,5.593481611979745
2021-03-31,9.168509882735492,7.870673583422379,6.99480246321049,5.826271344074481,6.134359359741211,5.0752688172042815
2021-06-30,5.286406222569184,6.102837058793223,5.988936976017406,5.916226868079326,5.7882914543151855,4.9936788874841875
2021-09-30,5.748149367915375,5.442773538660893,5.250295944350605,5.684026833034148,5.950124740600586,6.344475196934196
2021-12-31,6.727673623713898,6.392114561600783,5.895712105149349,5.883094660100535,5.951409816741943,7.278415015641282
2022-03-31,6.894373056989863,6.822711874816103,6.682554573703646,6.199352710444786,6.185378074645996,7.040523945968102
2022-06-30,6.270220200476398,6.449197500166517,6.487769537203573,5.879986036659022,6.231212615966797,6.140878988561105
2022-09-30,5.876017443294484,6.0766581565149265,6.01127992379423,5.986010600493792,6.241534233093262,6.206206206206222
