Quarter,Linear Regression,Ridge Regression,Lasso Regression,Random Forest,XGBoost,Actual
2017-03-31,4.06894295156075,4.616425899706016,4.321966654669129,4.214181183647169,4.954299449920654,2.2020725388601115
2017-06-30,2.1590986879565035,2.14058585097329,2.5138978061541017,3.746281919184538,3.9863736629486084,2.9763418977359457
2017-09-30,3.1355961179082232,2.7479691145799054,3.369770335301886,3.7292193064581145,3.748826742172241,4.554707379134859
2017-12-31,4.99905011992861,4.813537844717467,4.90539043790139,4.28711157235669,4.564627647399902,4.594180704441042
2018-03-31,5.115955661345429,5.187167897988622,5.1016406882435765,3.922062919006162,4.130096912384033,4.7908745247148055
2018-06-30,5.065175770784124,4.980127740775099,5.1235922202715365,4.269472439951503,4.830905437469482,3.8537549407114735
2018-09-30,4.775552540122862,4.455003688762977,4.347623926066097,4.60570130701835,4.04972505569458,2.604039912387446
2018-12-31,2.9816655397082714,3.0698451836750613,2.9183809411068795,3.7051813577828567,2.8484647274017334,2.4646168862860085
2019-03-31,1.908315896107475,2.27669238903091,2.5686551803347726,4.003258391461651,3.998347759246826,3.072085147556858
2019-06-30,3.705084731726589,3.682547504364261,3.624719553924676,3.820030237915754,3.3015599250793457,3.4728829686013096
2019-09-30,3.287288619929412,3.2509343405798257,3.50386299554367,3.9790628887242754,3.6222341060638428,5.834914611005693
2019-12-31,6.225205072836456,6.175092738313277,5.914455686312664,5.958933573504188,5.860020160675049,6.668254346272917
2020-03-31,4.8317974867347075,5.231469467853917,5.747012928656133,6.0342114700629415,6.504336833953857,6.571227411405789
2020-06-30,7.028887162216968,6.6174572991025356,6.119980765862161,6.302368808720243,6.172718048095703,6.896551724137923
2020-09-30,6.189374379707198,7.946183742668312,8.424497610236235,6.15589434729082,6.122446537017822,6.364858807709561
2020-12-31,10.870201353584589,9.34846328093926,7.180189760641609,6.151607370997976,6.617339134216309,4.867157847733883
2021-03-31,10.15761644849539,7.325571164281355,5.449358790516067,4.397173041881135,5.602596282958984,5.593481611979745
2021-06-30,5.03250928495407,6.071004878589954,6.045131224108686,6.211090179382893,5.666051387786865,5.0752688172042815
2021-09-30,5.225114972934133,5.235114518602017,5.248378797770834,4.3736343646032365,4.093949317932129,4.9936788874841875
2021-12-31,4.854992423083431,4.790950697745047,4.692586458055545,4.960386667311892,4.276470184326172,6.344475196934196
2022-03-31,6.8765277122767445,6.764265310745395,6.407307592889304,6.183394179800006,6.485337257385254,7.278415015641282
2022-06-30,7.089779791807538,7.1913523137882835,7.2798123530356555,6.563493559587972,6.524937152862549,7.040523945968102
2022-09-30,7.035759519789093,7.069066888840898,6.918201391252694,6.568896185467118,6.689708232879639,6.140878988561105
2022-12-31,6.045831974345337,6.087320014907998,5.902521864106577,6.559543279722426,6.619024276733398,6.206206206206222
