Quarter,Linear Regression,Ridge Regression,Lasso Regression,Random Forest,XGBoost,Actual
2017-06-30,1.5110951010339015,1.6896138765839979,1.428509286891029,3.542569924853093,2.4464919567108154,2.9763418977359457
2017-09-30,2.5967862747055923,2.167958729722386,2.210742458146308,3.520459260285475,3.082507371902466,4.554707379134859
2017-12-31,3.63344531243163,3.4780791640537374,3.426033993217799,4.211539653332298,3.971125602722168,4.594180704441042
2018-03-31,3.605722414635983,3.623172334809227,3.7122452292292927,3.8056481837796774,4.094714641571045,4.7908745247148055
2018-06-30,4.317785062113694,4.162282805348488,4.127710576092124,3.9559948363275077,4.055910587310791,3.8537549407114735
2018-09-30,4.380576527653004,4.039351001543001,3.9205006970300946,4.130484816233173,4.381134986877441,2.604039912387446
2018-12-31,3.1739020796549293,3.3782838130267585,3.265136889168674,3.4596287460232555,2.90506649017334,2.4646168862860085
2019-03-31,2.3315443035327736,2.3826375658455237,2.671019035443253,4.088652810699381,3.436750888824463,3.072085147556858
2019-06-30,3.22436740859818,3.215413577179904,3.167094747180393,3.9633888621097073,3.7144925594329834,3.4728829686013096
2019-09-30,3.6484765884125157,3.2887832484841493,3.1937171247198624,3.7933691274738455,4.028717517852783,5.834914611005693
2019-12-31,5.509402043078522,5.617954708196322,5.387182968849174,4.80065299266541,4.8175835609436035,6.668254346272917
2020-03-31,3.9015452874594567,4.170944871108401,4.0325647880861855,5.53669675879105,5.934831142425537,6.571227411405789
2020-06-30,5.073552327630121,4.746862344342214,4.800803528679609,5.335851138793637,5.560354709625244,6.896551724137923
2020-09-30,3.3278989639736,4.063046844970353,4.27191059238243,6.014740754221797,4.715625762939453,6.364858807709561
2020-12-31,10.879948823424206,8.837167355395625,7.229948385734476,5.682473130416605,5.855102062225342,4.867157847733883
2021-03-31,10.96566219764897,8.452885139836702,7.072246642746284,6.254225737705809,8.127914428710938,5.593481611979745
2021-06-30,10.612114914394395,8.756319437652447,7.7285689166198,5.910320822376662,6.169595718383789,5.0752688172042815
2021-09-30,6.295933174580499,5.934750106298752,5.651720414747318,6.167920131032986,6.181478500366211,4.9936788874841875
2021-12-31,6.183633523568185,5.984647549568651,5.76915057936727,5.295285424574592,5.686280250549316,6.344475196934196
2022-03-31,6.225569015527188,6.109163615699009,5.94677923408806,5.880786570728741,6.030526638031006,7.278415015641282
2022-06-30,6.294974687620895,6.461455130068908,6.4888079521812605,5.9199893975368605,5.8930583000183105,7.040523945968102
2022-09-30,6.2158468776987466,6.42628286217579,6.366608666957675,6.199697369824044,6.769256114959717,6.140878988561105
2022-12-31,5.442454524441124,5.701407325009782,5.605172062951811,6.343256052949561,6.298224925994873,6.206206206206222
