Level1,Level2,MDRAE,RMSE,SMAPE,Theil's U
backward,ax,1.1976884614863188,1.8731846523671063,22.985773490094374,0.167585806597003
backward,lasso,1.3751141125583648,1.1246355201677014,18.19346565637645,0.10452669586988522
backward,rf,1.5797330393172873,0.9854371889754451,18.69194851706194,0.09361694864327699
backward,ridge,1.39523278941857,1.4582220311720888,22.149700757100128,0.13277290846727796
backward,xgb,1.095351757594013,1.0114284257673094,16.928027168284494,0.09426625809961077
forward,ax,3.5743374498266434,2.4515780536910134,33.98652003702694,0.22019583228890777
forward,lasso,1.8067850860346155,1.5466532071572843,28.82782979344465,0.15005480428469567
forward,rf,1.5539470815831016,1.0612924015263026,19.283318173902718,0.10203711495545505
forward,ridge,2.5424560605690427,1.8332802744172045,30.843711162155586,0.1724215767104877
forward,xgb,1.7668664687159812,1.1836055828994068,20.15749870567269,0.11271961702388472
hybrid,ax,2.0931764940654536,2.028553533639673,28.43043080801488,0.1842627303255258
hybrid,lasso,1.121743846510019,1.239849346742892,21.018842125619265,0.11959450542344395
hybrid,rf,1.4284916499263716,0.9319390445121261,16.717552448757854,0.0893874619557258
hybrid,ridge,1.367519696113841,1.5223097027817951,25.28534935425685,0.1422495017843733
hybrid,xgb,1.9291679315335066,1.0497133057877908,19.350574305912154,0.09984894796814356
level_0,ax,Value,Value,Value,Value
level_0,lasso,Value,Value,Value,Value
level_0,rf,Value,Value,Value,Value
level_0,ridge,Value,Value,Value,Value
level_0,xgb,Value,Value,Value,Value
