Quarter,Linear Regression,Ridge Regression,Lasso Regression,Random Forest,XGBoost,Actual
2017-03-31,4.295814741446101,4.733945256697066,4.151965404936512,4.10848484373352,3.9158973693847656,2.2020725388601115
2017-06-30,1.6410478161908204,1.61904550644161,1.9967427278201169,3.4566507554562973,3.098903179168701,2.9763418977359457
2017-09-30,2.730230299727254,2.3085786581699383,2.7660300080897,3.4079660527603917,3.267717123031616,4.554707379134859
2017-12-31,4.182045395807302,4.01038411430004,4.199851359715233,4.134923800810899,4.087465286254883,4.594180704441042
2018-03-31,4.311034173227138,4.36610803213521,4.416451657432957,3.7999106000172027,3.8708441257476807,4.7908745247148055
2018-06-30,4.57603366624994,4.4586275022668325,4.49598098276238,3.9658540529788433,4.420147895812988,3.8537549407114735
2018-09-30,4.409676825001942,4.059283574499493,3.951369823458894,4.122409756389206,4.443909645080566,2.604039912387446
2018-12-31,2.9154254268210367,2.956331707850004,2.731760860067786,3.477134070974318,3.0488827228546143,2.4646168862860085
2019-03-31,2.01094524160384,2.275106981296718,2.5076353253361714,3.985882610705795,3.586210012435913,3.072085147556858
2019-06-30,3.347689260626999,3.295540425284322,3.4000963233235346,3.833996946897006,4.149441242218018,3.4728829686013096
2019-09-30,3.315596798692605,3.1163525666032768,3.212490101938799,3.7449280624695467,3.4884188175201416,5.834914611005693
2019-12-31,5.7041702308280735,5.697410200269614,5.353172903216714,4.971784086586314,4.7123703956604,6.668254346272917
2020-03-31,4.236721480678524,4.581919229692305,4.387493767234144,5.889050264857674,6.213194847106934,6.571227411405789
2020-06-30,5.987076284223616,5.631526783890976,5.1134565804825,5.870624404258143,6.073643684387207,6.896551724137923
2020-09-30,4.708815996254977,6.790459365437401,6.069361152279012,6.2964526266899075,5.856461048126221,6.364858807709561
2020-12-31,10.872725062562044,9.024353628989298,7.067752379305122,5.77162044235392,6.031625747680664,4.867157847733883
2021-03-31,10.346545557676226,7.658471156414898,6.116763951281583,5.611266797348352,6.313436031341553,5.593481611979745
2021-06-30,7.630844046068642,7.117246314101984,6.712290730934531,5.967451713419881,5.282529830932617,5.0752688172042815
2021-09-30,5.691887023170209,5.466699316377964,5.069344124836069,5.541612752065233,5.4796013832092285,4.9936788874841875
2021-12-31,5.430776548633966,5.243710179399064,4.88029777716275,5.052470394440946,5.596442699432373,6.344475196934196
2022-03-31,6.532831933608026,6.4202603165741925,6.217185689207806,6.17290830437558,6.225888252258301,7.278415015641282
2022-06-30,6.656160225987453,6.804494606787025,6.843538969375829,6.306886312857962,6.428651332855225,7.040523945968102
2022-09-30,6.584370381127069,6.714166178347128,6.805304128346519,6.270787780294906,6.756955146789551,6.140878988561105
2022-12-31,5.659505158372473,5.8112855838926905,5.915973054849269,6.415247506857724,6.660190105438232,6.206206206206222
